date,title,comments,id,english_title,release_date,vote_average,cast
2002-05-15,A História Sem Fim,,34584.0,The NeverEnding Story,1984-04-05,7.19,"['Noah Hathaway', 'Barret Oliver', 'Tami Stronach']"
2002-06-04,O Carro Desgovernado,,99036.0,Runaway Car,1997-01-27,5.3,"['Judge Reinhold', 'Nina Siemaszko', 'Brian Hooks']"
2002-06-14,Zona Mortal,,11074.0,Striking Distance,1993-09-17,5.822,"['Bruce Willis', 'Sarah Jessica Parker', 'Dennis Farina']"
2002-06-12,Um Dia Especial,,7300.0,One Fine Day,1996-12-20,6.412,"['Michelle Pfeiffer', 'George Clooney', 'Mae Whitman']"
2002-05-28,Congo,,10329.0,Congo,1995-06-09,5.505,"['Laura Linney', 'Dylan Walsh', 'Ernie Hudson']"
2002-06-24,O Hóspede Quer Bananas,,17414.0,Dunston Checks In,1996-01-12,5.409,"['Jason Alexander', 'Faye Dunaway', 'Eric Lloyd']"
2002-05-14,De Volta Para Casa,,521029.0,Annabelle Comes Home,2019-06-26,6.435,"['Vera Farmiga', 'Patrick Wilson', 'Mckenna Grace']"
2002-06-18,Ela É o Diabo,,11157.0,She-Devil,1989-12-08,5.829,"['Meryl Streep', 'Roseanne Barr', 'Ed Begley Jr.']"
2002-06-20,Top Secret: Super Confidencial,,8764.0,Top Secret!,1984-06-08,7.074,"['Val Kilmer', 'Lucy Gutteridge', 'Peter Cushing']"
2002-06-21,Avalanche,,166680.0,Avalanche,1978-09-29,3.5,"['Rock Hudson', 'Mia Farrow', 'Robert Forster']"
2002-06-25,Tudo por Amor,,341430.0,Tudo Por Amor ao Cinema,2015-06-30,0.0,"['Cosme Alves Netto', 'Carlos Diegues', 'Eduardo Coutinho']"
2002-06-17,Olha Quem Está Falando Também,,9356.0,Look Who's Talking Too,1990-12-14,5.498,"['Kirstie Alley', 'John Travolta', 'Bruce Willis']"
2002-07-01,Meu Amigo Panda,,30765.0,The Amazing Panda Adventure,1995-08-25,5.712,"['Stephen Lang', 'Ryan Slater', 'Ding Yi']"
2002-07-15,Os Trapalhões e a Árvore da Juventude,,133012.0,Os Trapalhões e a Árvore da Juventude,1991-09-24,5.5,"['Renato Aragão', 'Dedé Santana', 'Mussum']"
2002-06-26,Coração Leal,,41831.0,True Heart,1999-02-17,4.8,"['Kirsten Dunst', 'Zachery Ty Bryan', 'August Schellenberg']"
2002-07-11,Debi & Lóide: Dois Idiotas em Apuros,,526477.0,Debi,2018-10-19,7.8,"['Jaya Ahsan', 'Chanchal Chowdhury', 'Animesh Aich']"
2002-07-03,O Defensor,,18674.0,The Bodyguard from Beijing,1994-07-28,6.5,"['Jet Li', 'Christy Chung', 'Kent Cheng']"
2002-07-23,Rusty: O Grande Resgate,,109601.0,Rusty: A Dog's Tale,1998-09-22,5.9,"['Frank Welker', 'Laraine Newman', 'Hal Holbrook']"
2002-07-10,Passe de Mágica,,821119.0,Jaadugar,2022-07-15,6.6,"['Jitendra Kumar', 'Arushi Sharma', 'Javed Jaffrey']"
2002-07-16,Jovem Hércules,,182532.0,Young Hercules,1998-08-30,6.1,"['Ian Bohen', ""Dean O'Gorman"", 'Chris Conrad']"
2002-07-08,MIB: Homens de Preto,,607.0,Men in Black,1997-07-02,7.182,"['Tommy Lee Jones', 'Will Smith', 'Linda Fiorentino']"
2002-06-27,Corra Que a Polícia Vem Aí 33 1/3: O Insulto Final,,36593.0,Naked Gun 33⅓: The Final Insult,1994-03-18,6.458,"['Leslie Nielsen', 'Priscilla Presley', 'George Kennedy']"
2002-07-25,Viagem ao Mundo dos Sonhos,,9872.0,Explorers,1985-07-12,6.198,"['Ethan Hawke', 'River Phoenix', 'Jason Presson']"
2002-07-22,Um Tira da Pesada 2,,96.0,Beverly Hills Cop II,1987-05-18,6.467,"['Eddie Murphy', 'Judge Reinhold', 'John Ashton']"
2002-08-07,Uma Garota da Pesada,,68927.0,Born to Be Wild,1995-03-31,5.386,"['Wil Horneff', 'Helen Shaver', 'John C. McGinley']"
2002-08-08,O Milagre Veio do Espaço,,11548.0,*batteries not included,1987-12-18,6.6,"['Hume Cronyn', 'Jessica Tandy', 'Frank McRae']"
2002-08-12,Free Willy 2: A Aventura Continua,,9073.0,Free Willy 2: The Adventure Home,1995-07-19,5.929,"['Jason James Richter', 'Michael Madsen', 'Jayne Atkinson']"
2002-07-24,Zoando na TV,,129679.0,Zoando na TV,1999-02-11,4.0,"['Angélica', 'Márcio Garcia', 'Paloma Duarte']"
2002-08-06,O Falcão Está a Solta,,9292.0,Hudson Hawk,1991-05-23,5.659,"['Bruce Willis', 'Danny Aiello', 'Andie MacDowell']"
2002-07-17,Karatê Kid: A Hora da Verdade,,8856.0,The Karate Kid Part II,1986-06-18,6.266,"['Ralph Macchio', 'Pat Morita', 'Danny Kamekona']"
2002-07-30,Edward Mãos de Tesoura,,162.0,Edward Scissorhands,1990-12-05,7.715,"['Johnny Depp', 'Winona Ryder', 'Dianne Wiest']"
2002-07-26,O Fantasma,,27181.0,O Fantasma,2000-10-20,6.2,"['Ricardo Meneses', 'Beatriz Torcato', 'André Barbosa']"
2002-07-29,Rocky IV,,1374.0,Rocky IV,1985-11-21,7.1,"['Sylvester Stallone', 'Talia Shire', 'Burt Young']"
2002-08-16,Karatê Kid 2: A Hora da Verdade Continua,,8856.0,The Karate Kid Part II,1986-06-18,6.266,"['Ralph Macchio', 'Pat Morita', 'Danny Kamekona']"
2002-08-09,Um Diretor Contra Todos,,10081.0,The Principal,1987-09-18,6.502,"['Jim Belushi', 'Louis Gossett Jr.', 'Rae Dawn Chong']"
2002-08-30,Foi Sem Querer,,37244.0,Leave It to Beaver,1997-08-22,5.3,"['Christopher McDonald', 'Janine Turner', 'Cameron Finley']"
2002-07-31,Meu Primeiro Amor: Parte 2,,11317.0,My Girl 2,1994-02-11,5.893,"['Dan Aykroyd', 'Jamie Lee Curtis', 'Anna Chlumsky']"
2002-08-01,Quero Ser Grande,,2280.0,Big,1988-06-03,7.153,"['Tom Hanks', 'Elizabeth Perkins', 'Robert Loggia']"
2002-08-23,Um Ninja da Pesada,,9622.0,Beverly Hills Ninja,1997-01-17,5.628,"['Chris Farley', 'Nicollette Sheridan', 'Robin Shou']"
2002-09-03,Sabrina Vai à Roma,,33271.0,Sabrina Goes to Rome,1998-10-04,6.0,"['Melissa Joan Hart', 'Eddie Mills', 'Tara Strong']"
2002-08-05,A Família Addams 2,,639721.0,The Addams Family 2,2021-10-01,7.041,"['Oscar Isaac', 'Charlize Theron', 'Chloë Grace Moretz']"
2002-09-06,Super Controle Remoto,,49345.0,Remote,1993-09-22,4.6,"['Chris Carrara', 'Jessica Bowman', 'John Diehl']"
2002-08-27,As Patricinhas de Beverly Hills,,9603.0,Clueless,1995-07-19,7.284,"['Alicia Silverstone', 'Stacey Dash', 'Brittany Murphy']"
2002-08-20,A Cura,,176809.0,A Cura,2007-03-14,6.2,"['Ana Ribeiro', 'Filipe Cochofel', 'Augusto Portela']"
2002-08-19,Uma Babá Quase Perfeita,,788.0,Mrs. Doubtfire,1993-11-24,7.181,"['Robin Williams', 'Sally Field', 'Pierce Brosnan']"
2002-09-09,Riquinho,,11011.0,Ri¢hie Ri¢h,1994-12-19,5.873,"['Macaulay Culkin', 'John Larroquette', 'Edward Herrmann']"
2002-08-29,Loucademia de Polícia 2: Primeira Missão,,10157.0,Police Academy 2: Their First Assignment,1985-03-28,6.045,"['Steve Guttenberg', 'Bubba Smith', 'David Graf']"
2002-10-02,O Pestinha 3,,28601.0,Problem Child 3,1995-05-13,4.6,"['William Katt', 'Justin Chapman', 'Sherman Howard']"
2002-08-26,Ace Ventura: Um Detetive Diferente,,3049.0,Ace Ventura: Pet Detective,1994-02-04,6.547,"['Jim Carrey', 'Courteney Cox', 'Sean Young']"
2002-09-30,Beethoven 2,,10438.0,Beethoven's 2nd,1993-12-14,5.51,"['Charles Grodin', 'Bonnie Hunt', 'Nicholle Tom']"
2002-09-12,Alunos Muito Loucos,,30963.0,Class Act,1992-06-05,6.1,"['Christopher Reid', 'Christopher Martin', 'Karyn Parsons']"
2002-10-07,Bebês Geniais,,31117.0,Superbabies: Baby Geniuses 2,2004-08-27,2.807,"['Jon Voight', 'Scott Baio', 'Vanessa Angel']"
2002-08-22,Um Trapaceiro Genial,,34598.0,Fast Getaway,1991-03-14,5.761,"['Corey Haim', 'Cynthia Rothrock', 'Leo Rossi']"
2002-09-10,Double Dragon,,2436.0,Double Dragon,1994-11-04,4.439,"['Mark Dacascos', 'Scott Wolf', 'Robert Patrick']"
2002-10-14,Nossa Querida Babá,,49928.0,Au Pair,1999-08-22,5.852,"['Gregory Harrison', 'Heidi Lenhart', 'John Rhys-Davies']"
2002-09-13,Orca: A Baleia Assassina,,12707.0,Orca,1977-07-22,6.137,"['Richard Harris', 'Charlotte Rampling', 'Will Sampson']"
2002-10-10,A Princesa Xuxa e Os Trapalhões,,123571.0,A Princesa Xuxa e os Trapalhões,1989-06-22,5.2,"['Renato Aragão', 'Xuxa', 'Dedé Santana']"
2002-09-04,Billy Madison: Um Herdeiro Bobalhão,,11017.0,Billy Madison,1995-02-10,6.2,"['Adam Sandler', 'Bradley Whitford', 'Josh Mostel']"
2002-09-02,Sempre Amigos,,440472.0,The Upside,2019-01-10,7.129,"['Kevin Hart', 'Bryan Cranston', 'Nicole Kidman']"
2002-10-03,De Volta À Lagoa Azul,,13888.0,Return to the Blue Lagoon,1991-08-02,6.258,"['Milla Jovovich', 'Brian Krause', 'Lisa Pelikan']"
2002-09-18,Voando para Casa,,11076.0,Fly Away Home,1996-09-13,6.886,"['Jeff Daniels', 'Anna Paquin', 'Dana Delany']"
2002-09-16,Coração de Dragão,,8840.0,DragonHeart,1996-05-31,6.526,"['Dennis Quaid', 'Sean Connery', 'David Thewlis']"
2002-09-17,Meu Filho das Selvas,,9446.0,Jungle 2 Jungle,1997-03-04,5.278,"['Tim Allen', 'Martin Short', 'JoBeth Williams']"
2002-10-21,Acertando as Contas Com Papai,,41579.0,Getting Even with Dad,1994-06-17,5.2,"['Macaulay Culkin', 'Ted Danson', 'Glenne Headly']"
2002-08-28,"Paulie, O Papagaio Bom de Papo",,36568.0,Paulie,1998-04-17,6.711,"['Gena Rowlands', 'Tony Shalhoub', 'Cheech Marin']"
2002-10-01,As Namoradas do Papai,,33689.0,It Takes Two,1995-11-17,6.47,"['Kirstie Alley', 'Steve Guttenberg', 'Ashley Olsen']"
2002-09-19,Uma Escola Muito Louca,,12278.0,Soul Man,1986-10-24,5.4,"['C. Thomas Howell', 'Rae Dawn Chong', 'Arye Gross']"
2002-10-22,Só Resta a Esperança,,58473.0,After the Promise,1987-10-11,7.7,"['Mark Harmon', 'Diana Scarwid', 'Rosemary Dunsmore']"
2002-09-24,O Peste,,1148725.0,O Amor e a Peste,2023-07-06,0.0,
2002-10-18,Um Príncipe em Nova York,,9602.0,Coming to America,1988-06-29,6.86,"['Eddie Murphy', 'Arsenio Hall', 'James Earl Jones']"
2002-10-24,"Corina, Uma Babá Perfeita",,10464.0,"Corrina, Corrina",1994-08-12,6.668,"['Whoopi Goldberg', 'Ray Liotta', 'Tina Majorino']"
2002-09-27,Gargantua,,180243.0,Gargantua,1998-05-19,3.4,"['Adam Baldwin', 'Julie Carmen', 'Emile Hirsch']"
2002-09-20,Mortal Kombat,,664767.0,Mortal Kombat Legends: Scorpion's Revenge,2020-04-12,8.167,"['Patrick Seitz', 'Jordan Rodrigues', 'Jennifer Carpenter']"
2002-09-25,Caçadoras de Aventuras,,35645.0,Gold Diggers: The Secret of Bear Mountain,1995-11-03,6.365,"['Christina Ricci', 'Anna Chlumsky', 'Polly Draper']"
2002-09-23,A Família Buscapé,,11041.0,The Beverly Hillbillies,1993-10-15,6.238,"['Jim Varney', 'Diedrich Bader', 'Erika Eleniak']"
2002-10-08,Turbo: Power Rangers 2,,6499.0,Turbo: A Power Rangers Movie,1997-03-27,5.8,"['Jason David Frank', 'Johnny Yong Bosch', 'Nakia Burrise']"
2002-11-05,Slappy e a Turma,,81367.0,Slappy and the Stinkers,1998-01-23,5.405,"['BD Wong', 'Bronson Pinchot', 'Jennifer Coolidge']"
2002-09-26,Nove Meses,,11472.0,Nine Months,1995-07-12,5.701,"['Hugh Grant', 'Julianne Moore', 'Tom Arnold']"
2002-11-13,Um Conto Quase de Fadas,,17894.0,The Beautician and the Beast,1997-02-07,6.78,"['Timothy Dalton', 'Fran Drescher', 'Michael Lerner']"
2002-10-15,"Meu Mestre, Minha Vida",,14621.0,Lean On Me,1989-03-03,7.338,"['Morgan Freeman', 'Beverly Todd', 'Robert Guillaume']"
2002-10-09,3 Ninjas Contra-Atacam,,18885.0,3 Ninjas Kick Back,1994-05-06,5.5,"['Victor Wong', 'Max Elliott Slade', 'Sean Fox']"
2002-10-23,Irmãos Gêmeos,,9493.0,Twins,1988-12-08,5.98,"['Arnold Schwarzenegger', 'Danny DeVito', 'Kelly Preston']"
2002-10-04,K-9: Um Policial Bom pra Cachorro,,10345.0,K-9,1989-04-28,6.104,"['Jim Belushi', 'Mel Harris', 'Kevin Tighe']"
2002-10-16,Guerreiros da Virtude,,49478.0,Warriors of Virtue,1997-05-02,4.733,"['Angus Macfadyen', 'Mario Yedidia', 'Marley Shelton']"
2002-10-11,Digimon: O Filme,,20455.0,Digimon: The Movie,2000-03-04,6.6,"['Lara Jill Miller', 'Joshua Seth', 'Bob Papenbrook']"
2002-10-25,Um Tira e Meio,,12574.0,Cop and ½,1993-04-02,4.581,"['Burt Reynolds', 'Norman D. Golden II', 'Ruby Dee']"
2002-10-28,King Kong,1976,10730.0,King Kong,1976-09-08,6.2,"['Jeff Bridges', 'Jessica Lange', 'Charles Grodin']"
2002-10-30,O Rapto do Menino Dourado,,10136.0,The Golden Child,1986-12-12,5.898,"['Eddie Murphy', 'Charles Dance', 'Charlotte Lewis']"
2002-10-29,Madeline,,35680.0,Madeline,1998-07-10,6.152,"['Hatty Jones', 'Frances McDormand', 'Nigel Hawthorne']"
2002-11-04,Presente de Grego,,11215.0,Baby Boom,1987-10-07,6.41,"['Diane Keaton', 'Sam Shepard', 'Harold Ramis']"
2002-11-08,Dr. Hollywood: Uma Receita de Amor,,11821.0,Doc Hollywood,1991-08-02,6.338,"['Michael J. Fox', 'Julie Warner', 'Barnard Hughes']"
2002-11-07,A Princesinha,,414500.0,A Princesinha das Rosas,1981-01-07,0.0,"['Rui Baptista', 'António Barahona', ""Ana d'Orey""]"
2002-11-11,Sabrina,,6620.0,Sabrina,1954-09-10,7.5,"['Audrey Hepburn', 'William Holden', 'Humphrey Bogart']"
2002-11-12,Voltando para Casa,,652316.0,Thy Kingdom Come,2014-07-05,0.0,
2002-11-06,Heróis Muito Loucos,,9824.0,Mystery Men,1999-08-06,5.826,"['Hank Azaria', 'Janeane Garofalo', 'William H. Macy']"
2002-12-09,O Noviço Rebelde,,254384.0,O Noviço Rebelde,1997-12-25,4.6,"['Renato Aragão', 'Dedé Santana', 'Tony Ramos']"
2002-11-22,"Sheena, A Rainha da Selva",,24264.0,Sheena,1984-08-17,5.706,"['Tanya Roberts', 'Ted Wass', 'Donovan Scott']"
2002-11-15,Dois Espiões e um Bebê,,12661.0,Undercover Blues,1993-09-10,6.1,"['Kathleen Turner', 'Dennis Quaid', 'Fiona Shaw']"
2002-11-18,Construindo Uma Carreira,,16270.0,Career Opportunities,1991-03-29,6.885,"['Jennifer Connelly', 'Frank Whaley', 'Dermot Mulroney']"
2002-10-17,Lembranças de Outra Vida,,21183.0,Fluke,1995-06-02,7.2,"['Matthew Modine', 'Nancy Travis', 'Eric Stoltz']"
2002-11-26,Feita por Encomenda,,12121.0,Made in America,1993-01-06,5.5,"['Whoopi Goldberg', 'Ted Danson', 'Will Smith']"
2002-12-16,Coração de Dragão 2: Um Novo Começo,,10473.0,DragonHeart: A New Beginning,2000-08-08,5.27,"['Christopher Masterson', 'Harry Van Gorkum', 'Rona Figueroa']"
2002-11-20,Joey: Um Canguru em Apuros,,102909.0,Joey,1997-12-26,6.455,"['Rebecca Gibney', 'Jamie Croft', 'Alex McKenna']"
2002-11-27,Bud 2: O Atleta de Ouro,,21661.0,Air Bud: Golden Receiver,1998-08-14,4.938,"['Kevin Zegers', 'Gregory Harrison', 'Cynthia Stevenson']"
2002-11-25,Olha Quem Está Falando Agora,,11982.0,Look Who's Talking Now!,1993-11-05,5.369,"['John Travolta', 'Kirstie Alley', 'Diane Keaton']"
2002-11-21,Viva! A Babá Morreu,,15413.0,Don't Tell Mom the Babysitter's Dead,1991-06-07,6.151,"['Christina Applegate', 'Joanna Cassidy', 'John Getz']"
2002-12-24,Papai Noel Trapalhão,,42332.0,Santa Who?,2000-12-03,5.403,"['Leslie Nielsen', 'Steven Eckholdt', 'Robyn Lively']"
2002-12-11,Meu Sobrinho É Um Terror,,2778.0,Clifford,1994-04-01,4.987,"['Martin Short', 'Charles Grodin', 'Mary Steenburgen']"
2002-11-29,Crocodilo Dundee,,9671.0,Crocodile Dundee,1986-09-26,6.38,"['Paul Hogan', 'Linda Kozlowski', 'Mark Blum']"
2002-12-04,Lassie,,14597.0,Lassie,2005-12-16,6.5,"[""Peter O'Toole"", 'Samantha Morton', 'John Lynch']"
2002-12-20,Barbie Em O Quebra Nozes,,15167.0,Barbie in the Nutcracker,2001-09-30,6.799,"['Kelly Sheridan', 'Kirby Morrow', 'Tim Curry']"
2002-12-06,De Volta para o Futuro 2,,165.0,Back to the Future Part II,1989-11-22,7.751,"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']"
2002-11-19,"Buffy, A Caça Vampiros",,10206.0,Buffy the Vampire Slayer,1992-07-24,5.601,"['Kristy Swanson', 'Donald Sutherland', 'Paul Reubens']"
2001-01-10,A Joia Do Nilo,,10303.0,The Jewel of the Nile,1985-08-01,6.201,"['Michael Douglas', 'Kathleen Turner', 'Danny DeVito']"
2002-12-05,Uma Fazenda do Barulho,,14170.0,Funny Farm,1988-06-03,6.2,"['Chevy Chase', 'Madolyn Smith Osborne', ""Kevin O'Morrison""]"
2002-10-31,De Volta para o Futuro,,105.0,Back to the Future,1985-07-03,8.313,"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']"
2002-12-02,Top Gang 2: A Missão,,9255.0,Hot Shots! Part Deux,1993-05-21,6.5,"['Charlie Sheen', 'Lloyd Bridges', 'Valeria Golino']"
2002-12-18,Menino Maluquinho 2: A Aventura,,240855.0,The Nutty Boy 2,1998-07-10,3.4,"['Samuel Costa', 'Fernando Alves Pinto', 'Pedro Bismark']"
2002-12-12,As Tartarugas Ninja 2: O Segredo de Ooze,,1497.0,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-03-22,6.04,"['Paige Turco', 'David Warner', 'Michelan Sisti']"
2002-12-23,A Incrível Jornada,,6878.0,Homeward Bound: The Incredible Journey,1993-02-03,6.924,"['Michael J. Fox', 'Sally Field', 'Don Ameche']"
2002-12-25,O Príncipe do Egito,,9837.0,The Prince of Egypt,1998-12-16,7.243,"['Val Kilmer', 'Ralph Fiennes', 'Michelle Pfeiffer']"
2001-01-02,Os Goonies,,9340.0,The Goonies,1985-06-07,7.513,"['Sean Astin', 'Josh Brolin', 'Jeff Cohen']"
2001-01-16,Lembranças de Outra Vida,,21183.0,Fluke,1995-06-02,7.2,"['Matthew Modine', 'Nancy Travis', 'Eric Stoltz']"
2001-01-08,Uma Babá Quase Perfeita,,788.0,Mrs. Doubtfire,1993-11-24,7.181,"['Robin Williams', 'Sally Field', 'Pierce Brosnan']"
2001-01-01,Coração de Dragão,,8840.0,DragonHeart,1996-05-31,6.526,"['Dennis Quaid', 'Sean Connery', 'David Thewlis']"
2001-01-03,Mudança de Hábito,,6279.0,Sister Act 2: Back in the Habit,1993-12-09,6.363,"['Whoopi Goldberg', 'Kathy Najimy', 'Lauryn Hill']"
2001-01-17,Meu Pequeno Ladrão,,41582.0,Monkey Trouble,1994-03-18,5.787,"['Thora Birch', 'Harvey Keitel', 'Mimi Rogers']"
2002-12-27,Xuxa e Os Trapalhões em: O Mistério de Robin Hood,,146541.0,Xuxa e os Trapalhões em O Mistério de Robin Hood,1990-10-13,4.4,"['Renato Aragão', 'Dedé Santana', 'Mussum']"
2002-12-30,Anastasia,,9444.0,Anastasia,1997-11-20,7.61,"['Meg Ryan', 'John Cusack', 'Kelsey Grammer']"
2002-12-26,Uma Aventura Mágica,,61868.0,Magic Journey to Africa,2010-05-07,4.5,"['Adrià Collado', 'Julius Cotter', 'Eva Gerretsen']"
2001-01-12,Batman,,268.0,Batman,1989-06-23,7.213,"['Jack Nicholson', 'Michael Keaton', 'Kim Basinger']"
2001-01-05,K-9: Um Policial Bom pra Cachorro,,10345.0,K-9,1989-04-28,6.104,"['Jim Belushi', 'Mel Harris', 'Kevin Tighe']"
2001-01-11,Karatê Kid: A Hora da Verdade,,8856.0,The Karate Kid Part II,1986-06-18,6.266,"['Ralph Macchio', 'Pat Morita', 'Danny Kamekona']"
2001-02-02,Os Trapalhões e o Mágico de Oroz,,123568.0,Os Trapalhões e o Mágico de Oróz,1984-12-05,5.6,"['Renato Aragão', 'Dedé Santana', 'Mussum']"
2001-01-09,Quero Ser Grande,,2280.0,Big,1988-06-03,7.153,"['Tom Hanks', 'Elizabeth Perkins', 'Robert Loggia']"
2001-01-15,"A Volta Da Família Sol, Lá, Si, Dó",,12606.0,A Very Brady Sequel,1996-08-23,5.831,"['Shelley Long', 'Gary Cole', 'Christopher Daniel Barnes']"
2001-01-19,Unidos Para Vencer,,22590.0,Sidekicks,1992-12-17,5.253,"['Jonathan Brandis', 'Chuck Norris', 'Beau Bridges']"
2001-02-07,Naufrágio no Pacífico,,252450.0,Survive the Savage Sea,1992-01-05,4.8,"['Robert Urich', 'Ali MacGraw', 'Danielle von Zerneck']"
2001-01-22,Central do Brasil,,666.0,Central Station,1998-11-20,8.143,"['Fernanda Montenegro', 'Vinícius de Oliveira', 'Marília Pêra']"
2001-01-31,Os Fantasmas Se Divertem,,4011.0,Beetlejuice,1988-03-30,7.381,"['Alec Baldwin', 'Geena Davis', 'Jeffrey Jones']"
2001-01-24,Riquinho,,11011.0,Ri¢hie Ri¢h,1994-12-19,5.873,"['Macaulay Culkin', 'John Larroquette', 'Edward Herrmann']"
2001-01-23,Um Príncipe em Nova York,,9602.0,Coming to America,1988-06-29,6.86,"['Eddie Murphy', 'Arsenio Hall', 'James Earl Jones']"
2001-02-15,Edward Mãos de Tesoura,,162.0,Edward Scissorhands,1990-12-05,7.715,"['Johnny Depp', 'Winona Ryder', 'Dianne Wiest']"
2001-02-09,3 Ninjas,,16314.0,3 Ninjas,1992-08-07,5.7,"['Victor Wong', 'Michael Treanor', 'Max Elliott Slade']"
2001-02-05,Esqueceram de Mim 2: Perdido em Nova York,,772.0,Home Alone 2: Lost in New York,1992-11-19,6.7,"['Macaulay Culkin', 'Joe Pesci', 'Daniel Stern']"
2001-02-23,O Menino Maluquinho,,51184.0,The Nutty Boy,1995-07-07,6.6,"['Samuel Costa', 'Luiz Carlos Arutin', 'Patricia Pillar']"
2001-02-12,Asteroide,,264542.0,Asteroid,2014-03-13,6.6,"['Sophie Alexander-Katz', 'Arturo Barba', 'Sofía Espinosa']"
2001-01-26,Os Trapalhões e a Árvore da Juventude,,133012.0,Os Trapalhões e a Árvore da Juventude,1991-09-24,5.5,"['Renato Aragão', 'Dedé Santana', 'Mussum']"
2001-01-25,Desafio Mortal,,71254.0,Arena,2011-10-11,5.248,"['Kellan Lutz', 'Katia Winter', 'Johnny Messner']"
2001-02-21,Mudança de Hábito 2: Mais Loucuras no Convento,,6279.0,Sister Act 2: Back in the Habit,1993-12-09,6.363,"['Whoopi Goldberg', 'Kathy Najimy', 'Lauryn Hill']"
2001-01-30,Jamaica Abaixo de Zero,,864.0,Cool Runnings,1993-10-01,6.99,"['Leon', 'Doug E. Doug', 'Rawle D. Lewis']"
2001-01-04,O Incrível Monstro Trapalhão,,143535.0,O Incrível Monstro Trapalhão,1980-01-01,4.7,"['Renato Aragão', 'Dedé Santana', 'Mussum']"
2001-02-01,Memórias de Um Homem Invisível,,2687.0,Memoirs of an Invisible Man,1992-02-28,5.922,"['Chevy Chase', 'Daryl Hannah', 'Sam Neill']"
2001-03-06,A Família Addams 2,,639721.0,The Addams Family 2,2021-10-01,7.041,"['Oscar Isaac', 'Charlize Theron', 'Chloë Grace Moretz']"
2001-03-05,Os Três Mosqueteiros,1993,10057.0,The Three Musketeers,1993-11-11,6.371,"['Kiefer Sutherland', ""Chris O'Donnell"", 'Oliver Platt']"
2001-02-22,O Rapto do Menino Dourado,,10136.0,The Golden Child,1986-12-12,5.898,"['Eddie Murphy', 'Charles Dance', 'Charlotte Lewis']"
2001-02-06,Uma Família Quase Perfeita,,18862.0,House Arrest,1996-08-14,5.196,"['Jamie Lee Curtis', 'Kevin Pollak', 'Kyle Howard']"
2001-01-29,Irmãos Gêmeos,,9493.0,Twins,1988-12-08,5.98,"['Arnold Schwarzenegger', 'Danny DeVito', 'Kelly Preston']"
2001-03-01,A Chave Mágica,,11359.0,The Indian in the Cupboard,1995-07-14,6.395,"['Hal Scardino', 'Litefoot', 'Lindsay Crouse']"
2001-02-16,Que Garota! Que Noite!,,53027.0,Mystery Date,1991-08-16,5.9,"['Ethan Hawke', 'Teri Polo', 'Brian McNamara']"
2001-03-07,Quem Vê Cara Não Vê Coração,,2616.0,Uncle Buck,1989-08-16,6.764,"['John Candy', 'Jean Louisa Kelly', 'Gaby Hoffmann']"
2001-03-08,Joey: Um Canguru em Apuros,,102909.0,Joey,1997-12-26,6.455,"['Rebecca Gibney', 'Jamie Croft', 'Alex McKenna']"
2001-03-15,Karatê Kid 2: A Hora da Verdade Continua,,8856.0,The Karate Kid Part II,1986-06-18,6.266,"['Ralph Macchio', 'Pat Morita', 'Danny Kamekona']"
2001-02-19,Babe: O Porquinho Atrapalhado,,9598.0,Babe,1995-07-18,6.19,"['Christine Cavanaugh', 'Miriam Margolyes', 'Danny Mann']"
2001-02-14,Um Verão Inesquecível,,962682.0,An Unforgettable Year – Summer,2023-06-01,6.25,"['Lívia Inhudes', 'Micael Borges', 'Mariana Rios']"
2001-03-02,Guerreiros da Virtude,,49478.0,Warriors of Virtue,1997-05-02,4.733,"['Angus Macfadyen', 'Mario Yedidia', 'Marley Shelton']"
2001-03-09,Meus Vizinhos São Um Terror,,11974.0,The 'Burbs,1989-02-17,6.737,"['Tom Hanks', 'Bruce Dern', 'Carrie Fisher']"
2001-02-08,Falcão: O Campeão dos Campeões,,1825.0,Over the Top,1987-02-13,6.357,"['Sylvester Stallone', 'Robert Loggia', 'Susan Blakely']"
2001-03-14,Alta Tensão,,626915.0,Fios de Alta Tensão,2018-07-19,0.0,
2001-03-16,Um Conto Quase de Fadas,,17894.0,The Beautician and the Beast,1997-02-07,6.78,"['Timothy Dalton', 'Fran Drescher', 'Michael Lerner']"
2001-03-12,Mortal Kombat,,664767.0,Mortal Kombat Legends: Scorpion's Revenge,2020-04-12,8.167,"['Patrick Seitz', 'Jordan Rodrigues', 'Jennifer Carpenter']"
2001-03-19,A Malandrinha,,11894.0,Curly Sue,1991-10-24,6.422,"['Jim Belushi', 'Alisan Porter', 'Kelly Lynch']"
2001-02-20,As Namoradas do Papai,,33689.0,It Takes Two,1995-11-17,6.47,"['Kirstie Alley', 'Steve Guttenberg', 'Ashley Olsen']"
2001-03-26,O Mentiroso,,394529.0,O Mentiroso,1988-01-02,0.0,"['Angel Palomero', 'Lila Vieira', 'Paulo José']"
2001-03-23,Uma Garota Muito Especial,,27885.0,Just One of the Girls,1993-09-13,5.5,"['Corey Haim', 'Nicole Eggert', 'Cameron Bancroft']"
